Size	Run	Node:1	Node:2	Node:3	Node:4	Node:5	Node:6	Node:7	Node:8	Node:9	Node:10	Node:11	Node:12	Node:13	Node:14	Node:15	Node:16	Node:17	Node:18	Node:19	Node:20	Node:21	Node:22	Node:23	Node:24	Node:25	Node:26	Node:27	Node:28	Seq:1	Seq:2	Seq:3	Seq:4	Seq:5	Seq:6	Seq:7	Seq:8	Seq:9	Seq:10	Seq:11	Seq:12	Seq:13	Seq:14	Seq:15	Seq:16	Seq:17	Seq:18	Seq:19	Seq:20	Seq:21	Seq:22	Seq:23	Seq:24	Seq:25	Seq:26	Seq:27	Seq:28	
2	0	3822809	7178880																											34720966	100938994																										
2	1	3968045	7145705																											33894922	100086754																										
2	2	3496752	7345319																											30825089	101744386																										
2	3	4164667	7001738																											37465070	99248490																										
2	4	4131579	7001157																											36095687	99371656																										
2	5	3916662	7180625																											33764365	101148524																										
2	6	3334976	7468233																											30284662	102348733																										
2	7	3125085	7581230																											27940169	103541189																										
2	8	4063668	7076933																											35474225	99847835																										
2	9	3250773	7542010																											29246420	103068195																										
2	10	3418266	7463662																											29568615	102732606																										
2	11	4133160	7038499																											35990888	99793689																										
2	12	4131372	7046172																											35001914	99600090																										
2	13	3340014	7482606																											29707385	102672654																										
2	14	3009205	7676183																											26552338	104039227																										
2	15	4161512	6948911																											37063015	98693457																										
2	16	2898553	7815964																											25723229	105333192																										
2	17	3457870	7424318																											31228633	102119984																										
2	18	2956679	7664800																											26481511	104416333																										
2	19	2881964	7653067																											26373803	104558176																										
3	0	2925825	2570814	6487272																										31995134	16357689	96390891																									
3	1	2650269	2312274	6757941																										28808016	14976271	98046738																									
3	2	2277172	2073651	7016205																										24098538	14781504	99719625																									
3	3	3077852	2755182	6239499																										33115561	17616134	94633888																									
3	4	2933768	2660814	6393150																										32980405	16801549	95413367																									
3	5	2905776	2631301	6464006																										31200760	16858518	96127701																									
3	6	2621517	2385257	6716999																										28866487	15198832	97982056																									
3	7	2634370	2451647	6722547																										29137783	15668394	97950135																									
3	8	3122176	2745259	6239828																										34922527	17549169	94749592																									
3	9	2686974	2361144	6741258																										30371891	15523385	97971905																									
3	10	3122388	2757821	6233445																										35913243	17435146	94585873																									
3	11	3226040	2815064	6118112																										34755164	17788022	93844522																									
3	12	2695905	2516249	6538847																										28267790	16487970	96710798																									
3	13	2605037	2292221	6740069																										28999719	14867156	97850480																									
3	14	2515574	2169462	6848293																										28559363	14683231	98596889																									
3	15	2987810	2707673	6322107																										31728377	17399645	95052642																									
3	16	2340125	2064568	6995893																										25007245	14211270	99681771																									
3	17	2973324	2635114	6378881																										32704694	17719911	95558941																									
3	18	2963634	2670574	6339685																										32582029	17892366	95349288																									
3	19	2514147	2220529	6839033																										27437640	14640372	98464027																									
4	0	2799232	1875249	2382558	5721465																									34868632	14282532	13862454	91612426																								
4	1	2576055	1645582	2284532	6006335																									34065294	12394601	13682960	93434257																								
4	2	2351357	1719524	1975215	6221576																									28419572	13825526	11415002	94865141																								
4	3	2291767	1612269	2075523	6185335																									28018410	12378762	12470801	94682970																								
4	4	1669365	1492024	1407256	6933220																									18220469	12976155	9751239	99067537																								
4	5	2848836	1880701	2410740	5658752																									37153351	13986364	14255951	91234033																								
4	6	2739240	1671696	2294294	5910736																									35230764	13071362	13560113	92842126																								
4	7	2215439	2028655	1878652	6103374																									26770917	17378305	11910317	93587891																								
4	8	2757940	1748111	2415356	5802713																									34415818	12878193	14148222	92260203																								
4	9	2632505	1773666	2300370	5921309																									32656636	13407898	13303853	93144579																								
4	10	2321284	1583951	2049270	6279156																									28035417	12231995	12109605	95309392																								
4	11	2194108	1480472	1895499	6477695																									26144631	11922351	11419415	96490797																								
4	12	2667297	1597142	2318190	5980136																									34241599	11702735	13528351	93433687																								
4	13	2721094	1835041	2358033	5792109																									33141129	13836644	13718443	92104753																								
4	14	2852951	1903741	2448794	5586302																									34010964	14607342	14197831	90808734																								
4	15	2771559	1711227	2371554	5777419																									33046405	13330189	13748367	91990828																								
4	16	2638120	1664836	2305753	6018174																									33810540	12308566	13310521	93752581																								
4	17	2364949	1552060	2057568	6262128																									28347553	11803451	12234854	95048767																								
4	18	2792173	1829604	2439612	5683613																									33735342	13755827	14244387	91504106																								
4	19	2947282	1786654	2510510	5584404																									35992071	13224018	14549539	90953296																								
5	0	2630342	1492549	1506257	2105927	5413482																								33247763	13141026	10165215	11457244	90223427																							
5	1	2684001	1421348	1471680	2259664	5356409																								36100325	11971043	9765112	12584884	89775734																							
